[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=index&m=index | INFO: Tag[ app_begin ] --START--
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=menu&m=public&tag=37 | SQL: SHOW COLUMNS FROM `cms_user` [ RunTime:0.002983s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=menu&m=public&tag=37 | SQL: SHOW COLUMNS FROM `cms_user_info` [ RunTime:0.002901s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=menu&m=public&tag=37 | NOTIC: [2] include(D:\work\hezong.com\hezong.com/includes/lib_common.php) [<a href='function.include'>function.include</a>]: failed to open stream: No such file or directory baseAction.class.php 第 36 行.
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=menu&m=public&tag=37 | NOTIC: [2] include() [<a href='function.include'>function.include</a>]: Failed opening 'D:\work\hezong.com\hezong.com/includes/lib_common.php' for inclusion (include_path='.;D:\install\xampp\php\PEAR') baseAction.class.php 第 36 行.
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=menu&m=public&tag=37 | SQL: SHOW COLUMNS FROM `cms_role` [ RunTime:0.003248s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=menu&m=public&tag=37 | SQL: SELECT `name`,`status`,`remark`,`create_time`,`update_time` FROM `cms_role` WHERE id=1 LIMIT 1   [ RunTime:0.000346s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=menu&m=public&tag=37 | SQL: SHOW COLUMNS FROM `cms_group` [ RunTime:0.003211s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=menu&m=public&tag=37 | SQL: SELECT `id`,`title` FROM `cms_group` WHERE status=1 ORDER BY sort ASC  [ RunTime:0.000393s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=menu&m=public&tag=37 | SQL: SHOW COLUMNS FROM `cms_setting` [ RunTime:0.003011s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=menu&m=public&tag=37 | SQL: SELECT * FROM `cms_setting`  [ RunTime:0.000276s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=menu&m=public&tag=37 | NOTIC: [8] Undefined index: iframe baseAction.class.php 第 92 行.
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=menu&m=public&tag=37 | SQL: SHOW COLUMNS FROM `cms_admin` [ RunTime:0.003332s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=menu&m=public&tag=37 | SQL: SELECT `role_id` FROM `cms_admin` WHERE id=1 LIMIT 1   [ RunTime:0.000289s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=menu&m=public&tag=37 | SQL: SHOW COLUMNS FROM `cms_access` [ RunTime:0.003180s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=menu&m=public&tag=37 | SQL: SELECT `node_id` FROM `cms_access` WHERE role_id=1  [ RunTime:0.000476s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=menu&m=public&tag=37 | SQL: SHOW COLUMNS FROM `cms_node` [ RunTime:0.004043s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=menu&m=public&tag=37 | SQL: SELECT `id`,`action`,`action_name`,`module`,`module_name`,`data` FROM `cms_node` WHERE auth_type<>2 AND status=1 AND is_show=0 AND group_id=37 ORDER BY sort DESC,id desc  [ RunTime:0.000475s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Tag[ view_template ] --START--
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Run LocationTemplate Behavior [ RunTime:0.001248s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Tag[ view_template ] --END-- [ RunTime:0.001358s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Tag[ view_parse ] --START--
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=menu&m=public&tag=37 | NOTIC: [8] Undefined variable: lang 7cb575b33561d89a8912b1581f6b6fb7.php 第 1 行.
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Run ParseTemplate Behavior [ RunTime:0.013219s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.013329s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Tag[ view_filter ] --START--
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Run ContentReplace Behavior [ RunTime:0.000629s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Run TokenBuild Behavior [ RunTime:0.000650s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000433s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Run ShowRuntime Behavior [ RunTime:0.000744s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002738s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Tag[ view_end ] --START--
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000647s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000746s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=current_pos&m=index&menuid=286 | INFO: Tag[ app_begin ] --START--
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=current_pos&m=index&menuid=286 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000747s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=current_pos&m=index&menuid=286 | INFO: Run CheckLang Behavior [ RunTime:0.001659s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=current_pos&m=index&menuid=286 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002638s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=current_pos&m=index&menuid=286 | SQL: SHOW COLUMNS FROM `cms_admin` [ RunTime:0.003399s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=current_pos&m=index&menuid=286 | SQL: SHOW COLUMNS FROM `cms_user` [ RunTime:0.003178s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=current_pos&m=index&menuid=286 | SQL: SHOW COLUMNS FROM `cms_user_info` [ RunTime:0.002780s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=current_pos&m=index&menuid=286 | NOTIC: [2] include(D:\work\hezong.com\hezong.com/includes/lib_common.php) [<a href='function.include'>function.include</a>]: failed to open stream: No such file or directory baseAction.class.php 第 36 行.
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=current_pos&m=index&menuid=286 | NOTIC: [2] include() [<a href='function.include'>function.include</a>]: Failed opening 'D:\work\hezong.com\hezong.com/includes/lib_common.php' for inclusion (include_path='.;D:\install\xampp\php\PEAR') baseAction.class.php 第 36 行.
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=current_pos&m=index&menuid=286 | SQL: SHOW COLUMNS FROM `cms_role` [ RunTime:0.003384s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=current_pos&m=index&menuid=286 | SQL: SELECT `name`,`status`,`remark`,`create_time`,`update_time` FROM `cms_role` WHERE id=1 LIMIT 1   [ RunTime:0.000344s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=current_pos&m=index&menuid=286 | SQL: SHOW COLUMNS FROM `cms_group` [ RunTime:0.003262s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=current_pos&m=index&menuid=286 | SQL: SELECT `id`,`title` FROM `cms_group` WHERE status=1 ORDER BY sort ASC  [ RunTime:0.000415s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=current_pos&m=index&menuid=286 | SQL: SHOW COLUMNS FROM `cms_setting` [ RunTime:0.003439s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=current_pos&m=index&menuid=286 | SQL: SELECT * FROM `cms_setting`  [ RunTime:0.000636s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=current_pos&m=index&menuid=286 | NOTIC: [8] Undefined index: iframe baseAction.class.php 第 92 行.
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=index&m=article | INFO: Tag[ app_begin ] --START--
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=index&m=article | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000866s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=index&m=article | INFO: Run CheckLang Behavior [ RunTime:0.002393s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=index&m=article | INFO: Tag[ app_begin ] --END-- [ RunTime:0.003465s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=index&m=article | SQL: SHOW COLUMNS FROM `cms_admin` [ RunTime:0.003670s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=index&m=article | SQL: SHOW COLUMNS FROM `cms_user` [ RunTime:0.002770s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=index&m=article | SQL: SHOW COLUMNS FROM `cms_user_info` [ RunTime:0.002890s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=index&m=article | NOTIC: [2] include(D:\work\hezong.com\hezong.com/includes/lib_common.php) [<a href='function.include'>function.include</a>]: failed to open stream: No such file or directory baseAction.class.php 第 36 行.
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=index&m=article | NOTIC: [2] include() [<a href='function.include'>function.include</a>]: Failed opening 'D:\work\hezong.com\hezong.com/includes/lib_common.php' for inclusion (include_path='.;D:\install\xampp\php\PEAR') baseAction.class.php 第 36 行.
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=index&m=article | SQL: SHOW COLUMNS FROM `cms_role` [ RunTime:0.003325s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=index&m=article | SQL: SELECT `name`,`status`,`remark`,`create_time`,`update_time` FROM `cms_role` WHERE id=1 LIMIT 1   [ RunTime:0.000352s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=index&m=article | SQL: SHOW COLUMNS FROM `cms_group` [ RunTime:0.003751s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=index&m=article | SQL: SELECT `id`,`title` FROM `cms_group` WHERE status=1 ORDER BY sort ASC  [ RunTime:0.000406s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=index&m=article | SQL: SHOW COLUMNS FROM `cms_setting` [ RunTime:0.003241s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=index&m=article | SQL: SELECT * FROM `cms_setting`  [ RunTime:0.000384s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=index&m=article | NOTIC: [8] Undefined index: iframe baseAction.class.php 第 92 行.
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=index&m=article | SQL: SHOW COLUMNS FROM `cms_article` [ RunTime:0.003591s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=index&m=article | SQL: SHOW COLUMNS FROM `cms_article_data` [ RunTime:0.003597s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=index&m=article | SQL: SHOW COLUMNS FROM `cms_category_access` [ RunTime:0.003114s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=index&m=article | SQL: SELECT `node_id`,`type` FROM `cms_category_access` WHERE role_id =1  [ RunTime:0.000352s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=index&m=article | SQL: SHOW COLUMNS FROM `cms_category` [ RunTime:0.003493s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=index&m=article | SQL: SELECT * FROM `cms_category` WHERE  `status`=1 and id in(15,16,17,18,19,20) ORDER BY `sort` ASC,id DESC  [ RunTime:0.000450s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=index&m=article | SQL: SELECT `id`,`pid` FROM `cms_category`  [ RunTime:0.000215s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=index&m=article | SQL: select count(id) as num from cms_article where 1=1 and catid in(15,16,17,18,19,20)  [ RunTime:0.000255s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=index&m=article | SQL: select id,catid,title,push_time,sort,status,author,attachment from cms_article where 1=1 and catid in(15,16,17,18,19,20)  order by sort desc,push_time desc limit 0,25  [ RunTime:0.000747s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=index&m=article | INFO: Tag[ view_template ] --START--
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=index&m=article | INFO: Run LocationTemplate Behavior [ RunTime:0.000856s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=index&m=article | INFO: Tag[ view_template ] --END-- [ RunTime:0.000966s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=index&m=article | INFO: Tag[ view_parse ] --START--
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=index&m=article | NOTIC: [8] Undefined variable: sub_menu d9e907e38137dcad31601905622ba382.php 第 37 行.
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=index&m=article | NOTIC: [8] Undefined variable: big_menu d9e907e38137dcad31601905622ba382.php 第 37 行.
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=index&m=article | NOTIC: [8] Undefined variable: s_t d9e907e38137dcad31601905622ba382.php 第 55 行.
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=index&m=article | NOTIC: [8] Undefined variable: e_t d9e907e38137dcad31601905622ba382.php 第 66 行.
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=index&m=article | NOTIC: [8] Undefined variable: c_id d9e907e38137dcad31601905622ba382.php 第 78 行.
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=index&m=article | NOTIC: [8] Undefined variable: keyword_type d9e907e38137dcad31601905622ba382.php 第 87 行.
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=index&m=article | NOTIC: [8] Undefined variable: keyword_type d9e907e38137dcad31601905622ba382.php 第 87 行.
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=index&m=article | NOTIC: [8] Undefined variable: keyword d9e907e38137dcad31601905622ba382.php 第 92 行.
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=index&m=article | INFO: Run ParseTemplate Behavior [ RunTime:0.024775s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=index&m=article | INFO: Tag[ view_parse ] --END-- [ RunTime:0.024891s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=index&m=article | INFO: Tag[ view_filter ] --START--
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=index&m=article | INFO: Run ContentReplace Behavior [ RunTime:0.000705s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=index&m=article | INFO: Run TokenBuild Behavior [ RunTime:0.000553s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=index&m=article | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000359s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=index&m=article | INFO: Run ShowRuntime Behavior [ RunTime:0.000688s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=index&m=article | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002588s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=index&m=article | INFO: Tag[ view_end ] --START--
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=index&m=article | INFO: Run ShowPageTrace Behavior [ RunTime:0.000843s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=index&m=article | INFO: Tag[ view_end ] --END-- [ RunTime:0.000972s ]
[ 2013-11-22T17:43:26+08:00 ] /admin.php?a=index&m=index | INFO: Tag[ app_begin ] --START--
[ 2013-11-22T17:43:26+08:00 ] /admin.php?a=index&m=index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000717s ]
[ 2013-11-22T17:43:26+08:00 ] /admin.php?a=index&m=index | INFO: Run CheckLang Behavior [ RunTime:0.001197s ]
[ 2013-11-22T17:43:26+08:00 ] /admin.php?a=index&m=index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002100s ]
[ 2013-11-22T17:43:26+08:00 ] /admin.php?a=index&m=index | SQL: SHOW COLUMNS FROM `cms_admin` [ RunTime:0.003269s ]
[ 2013-11-22T17:43:26+08:00 ] /admin.php?a=index&m=index | SQL: SHOW COLUMNS FROM `cms_user` [ RunTime:0.002752s ]
[ 2013-11-22T17:43:26+08:00 ] /admin.php?a=index&m=index | SQL: SHOW COLUMNS FROM `cms_user_info` [ RunTime:0.002787s ]
[ 2013-11-22T17:43:26+08:00 ] /admin.php?a=index&m=index | NOTIC: [2] include(D:\work\hezong.com\hezong.com/includes/lib_common.php) [<a href='function.include'>function.include</a>]: failed to open stream: No such file or directory baseAction.class.php 第 36 行.
[ 2013-11-22T17:43:26+08:00 ] /admin.php?a=index&m=index | NOTIC: [2] include() [<a href='function.include'>function.include</a>]: Failed opening 'D:\work\hezong.com\hezong.com/includes/lib_common.php' for inclusion (include_path='.;D:\install\xampp\php\PEAR') baseAction.class.php 第 36 行.
[ 2013-11-22T17:43:26+08:00 ] /admin.php?a=index&m=index | SQL: SHOW COLUMNS FROM `cms_role` [ RunTime:0.003508s ]
[ 2013-11-22T17:43:26+08:00 ] /admin.php?a=index&m=index | SQL: SELECT `name`,`status`,`remark`,`create_time`,`update_time` FROM `cms_role` WHERE id=1 LIMIT 1   [ RunTime:0.000403s ]
[ 2013-11-22T17:43:26+08:00 ] /admin.php?a=index&m=index | SQL: SHOW COLUMNS FROM `cms_group` [ RunTime:0.003273s ]
[ 2013-11-22T17:43:26+08:00 ] /admin.php?a=index&m=index | SQL: SELECT `id`,`title` FROM `cms_group` WHERE status=1 ORDER BY sort ASC  [ RunTime:0.000401s ]
[ 2013-11-22T17:43:26+08:00 ] /admin.php?a=index&m=index | SQL: SHOW COLUMNS FROM `cms_setting` [ RunTime:0.003308s ]
[ 2013-11-22T17:43:26+08:00 ] /admin.php?a=index&m=index | SQL: SELECT * FROM `cms_setting`  [ RunTime:0.000288s ]
[ 2013-11-22T17:43:26+08:00 ] /admin.php?a=index&m=index | NOTIC: [8] Undefined index: iframe baseAction.class.php 第 92 行.
[ 2013-11-22T17:43:26+08:00 ] /admin.php?a=index&m=index | INFO: Tag[ view_template ] --START--
[ 2013-11-22T17:43:26+08:00 ] /admin.php?a=index&m=index | INFO: Run LocationTemplate Behavior [ RunTime:0.001005s ]
[ 2013-11-22T17:43:26+08:00 ] /admin.php?a=index&m=index | INFO: Tag[ view_template ] --END-- [ RunTime:0.001120s ]
[ 2013-11-22T17:43:26+08:00 ] /admin.php?a=index&m=index | INFO: Tag[ view_parse ] --START--
[ 2013-11-22T17:43:26+08:00 ] /admin.php?a=index&m=index | NOTIC: [8] Undefined variable: lang 61acf2961088e1c8be817cc708b9bd0a.php 第 37 行.
[ 2013-11-22T17:43:26+08:00 ] /admin.php?a=index&m=index | INFO: Run ParseTemplate Behavior [ RunTime:0.012837s ]
[ 2013-11-22T17:43:26+08:00 ] /admin.php?a=index&m=index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.012946s ]
[ 2013-11-22T17:43:26+08:00 ] /admin.php?a=index&m=index | INFO: Tag[ view_filter ] --START--
[ 2013-11-22T17:43:26+08:00 ] /admin.php?a=index&m=index | INFO: Run ContentReplace Behavior [ RunTime:0.000611s ]
[ 2013-11-22T17:43:26+08:00 ] /admin.php?a=index&m=index | INFO: Run TokenBuild Behavior [ RunTime:0.000546s ]
[ 2013-11-22T17:43:26+08:00 ] /admin.php?a=index&m=index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000358s ]
[ 2013-11-22T17:43:26+08:00 ] /admin.php?a=index&m=index | INFO: Run ShowRuntime Behavior [ RunTime:0.000678s ]
[ 2013-11-22T17:43:26+08:00 ] /admin.php?a=index&m=index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002467s ]
[ 2013-11-22T17:43:26+08:00 ] /admin.php?a=index&m=index | INFO: Tag[ view_end ] --START--
[ 2013-11-22T17:43:26+08:00 ] /admin.php?a=index&m=index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000572s ]
[ 2013-11-22T17:43:26+08:00 ] /admin.php?a=index&m=index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000672s ]
[ 2013-11-22T17:43:26+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Tag[ app_begin ] --START--
[ 2013-11-22T17:43:26+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000879s ]
[ 2013-11-22T17:43:26+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Run CheckLang Behavior [ RunTime:0.003056s ]
[ 2013-11-22T17:43:26+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.004146s ]
[ 2013-11-22T17:43:26+08:00 ] /admin.php?a=menu&m=public&tag=37 | SQL: SHOW COLUMNS FROM `cms_admin` [ RunTime:0.003329s ]
[ 2013-11-22T17:43:26+08:00 ] /admin.php?a=menu&m=public&tag=37 | SQL: SHOW COLUMNS FROM `cms_user` [ RunTime:0.002782s ]
[ 2013-11-22T17:43:26+08:00 ] /admin.php?a=menu&m=public&tag=37 | SQL: SHOW COLUMNS FROM `cms_user_info` [ RunTime:0.002676s ]
[ 2013-11-22T17:43:26+08:00 ] /admin.php?a=menu&m=public&tag=37 | NOTIC: [2] include(D:\work\hezong.com\hezong.com/includes/lib_common.php) [<a href='function.include'>function.include</a>]: failed to open stream: No such file or directory baseAction.class.php 第 36 行.
[ 2013-11-22T17:43:26+08:00 ] /admin.php?a=menu&m=public&tag=37 | NOTIC: [2] include() [<a href='function.include'>function.include</a>]: Failed opening 'D:\work\hezong.com\hezong.com/includes/lib_common.php' for inclusion (include_path='.;D:\install\xampp\php\PEAR') baseAction.class.php 第 36 行.
[ 2013-11-22T17:43:26+08:00 ] /admin.php?a=menu&m=public&tag=37 | SQL: SHOW COLUMNS FROM `cms_role` [ RunTime:0.004242s ]
[ 2013-11-22T17:43:26+08:00 ] /admin.php?a=menu&m=public&tag=37 | SQL: SELECT `name`,`status`,`remark`,`create_time`,`update_time` FROM `cms_role` WHERE id=1 LIMIT 1   [ RunTime:0.000360s ]
[ 2013-11-22T17:43:26+08:00 ] /admin.php?a=menu&m=public&tag=37 | SQL: SHOW COLUMNS FROM `cms_group` [ RunTime:0.003283s ]
[ 2013-11-22T17:43:26+08:00 ] /admin.php?a=menu&m=public&tag=37 | SQL: SELECT `id`,`title` FROM `cms_group` WHERE status=1 ORDER BY sort ASC  [ RunTime:0.000392s ]
[ 2013-11-22T17:43:26+08:00 ] /admin.php?a=menu&m=public&tag=37 | SQL: SHOW COLUMNS FROM `cms_setting` [ RunTime:0.003067s ]
[ 2013-11-22T17:43:26+08:00 ] /admin.php?a=menu&m=public&tag=37 | SQL: SELECT * FROM `cms_setting`  [ RunTime:0.000291s ]
[ 2013-11-22T17:43:26+08:00 ] /admin.php?a=menu&m=public&tag=37 | NOTIC: [8] Undefined index: iframe baseAction.class.php 第 92 行.
[ 2013-11-22T17:43:26+08:00 ] /admin.php?a=menu&m=public&tag=37 | SQL: SHOW COLUMNS FROM `cms_admin` [ RunTime:0.003431s ]
[ 2013-11-22T17:43:26+08:00 ] /admin.php?a=menu&m=public&tag=37 | SQL: SELECT `role_id` FROM `cms_admin` WHERE id=1 LIMIT 1   [ RunTime:0.000293s ]
[ 2013-11-22T17:43:26+08:00 ] /admin.php?a=menu&m=public&tag=37 | SQL: SHOW COLUMNS FROM `cms_access` [ RunTime:0.003457s ]
[ 2013-11-22T17:43:26+08:00 ] /admin.php?a=menu&m=public&tag=37 | SQL: SELECT `node_id` FROM `cms_access` WHERE role_id=1  [ RunTime:0.000484s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=menu&m=public&tag=37 | SQL: SHOW COLUMNS FROM `cms_node` [ RunTime:0.003973s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=menu&m=public&tag=37 | SQL: SELECT `id`,`action`,`action_name`,`module`,`module_name`,`data` FROM `cms_node` WHERE auth_type<>2 AND status=1 AND is_show=0 AND group_id=37 ORDER BY sort DESC,id desc  [ RunTime:0.000464s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Tag[ view_template ] --START--
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Run LocationTemplate Behavior [ RunTime:0.000799s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000905s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Tag[ view_parse ] --START--
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=menu&m=public&tag=37 | NOTIC: [8] Undefined variable: lang 7cb575b33561d89a8912b1581f6b6fb7.php 第 1 行.
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Run ParseTemplate Behavior [ RunTime:0.011320s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.011428s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Tag[ view_filter ] --START--
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Run ContentReplace Behavior [ RunTime:0.000659s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Run TokenBuild Behavior [ RunTime:0.000700s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001109s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Run ShowRuntime Behavior [ RunTime:0.000891s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.003669s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Tag[ view_end ] --START--
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000720s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000820s ]
[ 2013-11-22T17:43:26+08:00 ] /admin.php?a=main&m=public | INFO: Tag[ app_begin ] --START--
[ 2013-11-22T17:43:26+08:00 ] /admin.php?a=main&m=public | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000899s ]
[ 2013-11-22T17:43:26+08:00 ] /admin.php?a=main&m=public | INFO: Run CheckLang Behavior [ RunTime:0.003504s ]
[ 2013-11-22T17:43:26+08:00 ] /admin.php?a=main&m=public | INFO: Tag[ app_begin ] --END-- [ RunTime:0.004608s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=main&m=public | SQL: SHOW COLUMNS FROM `cms_admin` [ RunTime:0.004479s ]
